addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata
,,,,,2020-12-04,,,,Arts and Humanities Research Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/arts-and-humanities-research-council,
,,,,,2020-12-04,,,,Low Pay Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/low-pay-commission,
,,,,,2020-12-04,,,,Council for Science and Technology,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/council-for-science-and-technology,
,,,,,2020-12-04,,,,Higher Education Funding Council for England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/higher-education-funding-council-for-england,
,,,,,2020-12-04,,,,Horserace Betting Levy Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/horserace-betting-levy-board,
,,,,2016-07-13,2020-12-04,,,,UK Trade & Investment,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-trade-investment,
,,,,,2020-12-04,,,,UK Statistics Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-statistics-authority,
,,,,,2020-12-04,,,,Serious Fraud Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/serious-fraud-office,
,,,,,2020-12-04,,,,Royal Mint,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-mint,
,,,,2015-10-16,2020-12-04,,,,Office of Rail Regulation,,,government-organisation:OT1056,,,2004-07-05,,,https://www.gov.uk/government/organisations/office-of-rail-regulation,
,,,,,2020-12-04,,,,Ofqual,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ofqual,
,,,,,2020-12-04,,,,Ofgem,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ofgem,
,,,,,2020-12-04,,,,Ofsted,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ofsted,
,,,,,2020-12-04,,,,NS&I,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ns-i,
,,,,,2020-12-04,,,,Government Actuary's Department,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-actuarys-department,
,,,,,2020-12-04,,,,Food Standards Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/food-standards-agency,
,,,,,2020-12-04,,,,Crown Prosecution Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/crown-prosecution-service,
,,,,,2020-12-04,,,,The Crown Estate,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-crown-estate,
,,,,,2020-12-04,,,,The Charity Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/charity-commission,
,,,,,2020-12-04,,,,Valuation Office Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/valuation-office-agency,
,,,,,2020-12-04,,,,Skills Funding Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/skills-funding-agency,
,,,,,2020-12-04,,,,Forestry Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/forestry-commission,
,,,,,2020-12-04,,,,UK Debt Management Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-debt-management-office,
,,,,,2020-12-04,,,,Vehicle Certification Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/vehicle-certification-agency,
,,,,2014-04-01,2020-12-04,,,,Vehicle and Operator Services Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/vehicle-and-operator-services-agency,
,,,,,2020-12-04,,,,Maritime and Coastguard Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency,
,,,,2015-04-01,2020-12-04,,,,Highways Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/highways-agency,
,,,,2014-04-01,2020-12-04,,,,Driving Standards Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/driving-standards-agency,
,,,,,2020-12-04,,,,Driver and Vehicle Licensing Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/driver-and-vehicle-licensing-agency,
,,,,,2020-12-04,,,,HM Courts & Tribunals Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service,
,,,,,2020-12-04,,,,Office of the Public Guardian,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-public-guardian,
,,,,,2020-12-04,,,,The National Archives,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-national-archives,
,,,,,2020-12-04,,,,National Offender Management Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-offender-management-service,
,,,,,2020-12-04,,,,HM Land Registry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/land-registry,
,,,,,2020-12-04,,,,UK Border Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-border-agency,
,,,,,2020-12-04,,,,HM Passport Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-passport-office,
,,,,,2020-12-04,,,,Medicines and Healthcare products Regulatory Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/medicines-and-healthcare-products-regulatory-agency,
,,,,,2020-12-04,,,,Wilton Park,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/wilton-park,
,,,,,2020-12-04,,,,Veterinary Medicines Directorate,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/veterinary-medicines-directorate,
,,,,,2020-12-04,,,,Rural Payments Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/rural-payments-agency,
,,,,,2020-12-04,,,,Marine Management Organisation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/marine-management-organisation,
,,,,,2020-12-04,,,,The Food and Environment Research Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-food-and-environment-research-agency,
,,,,,2020-12-04,,,,Forest Enterprise (England),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/forest-enterprise-england,
,,,,,2020-12-04,,,,Forest Research,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/forest-research,
,,,,,2020-12-04,,,,"Centre for Environment, Fisheries and Aquaculture Science",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/centre-for-environment-fisheries-and-aquaculture-science,
,,,,2011-04-01,2020-12-04,,,,Animal Health and Veterinary Laboratories Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/animal-health-and-veterinary-laboratories-agency,
,,,,,2020-12-04,,,,UK Hydrographic Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-hydrographic-office,
,,,,2014-04-01,2020-12-04,,,,Service Personnel and Veterans Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/service-personnel-and-veterans-agency,
,,,,,2020-12-04,,,,Service Children's Education,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/service-children-s-education,
,,,,,2020-12-04,,,,Met Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/met-office,
,,,,2015-03-31,2020-12-04,,,,Defence Support Group,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-support-group,
,,,,,2020-12-04,,,,Defence Science and Technology Laboratory,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-science-and-technology-laboratory,
,,,,,2020-12-04,,,,Queen Elizabeth II Conference Centre,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/queen-elizabeth-ii-conference-centre,
,,,,,2020-12-04,,,,Planning Inspectorate,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/planning-inspectorate,
,,,,,2020-12-04,,,,Ordnance Survey,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ordnance-survey,
,,,,,2020-12-04,,,,Fire Service College,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/fire-service-college,
,,,,,2020-12-04,,,,Intellectual Property Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/intellectual-property-office,
,,,,,2020-12-04,,,,National Measurement Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-measurement-office,
,,,,,2020-12-04,,,,The Insolvency Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/insolvency-service,
,,,,,2020-12-04,,,,UK Space Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-space-agency,
,,,,,2020-12-04,,,,Treasury Solicitor’s Department,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/treasury-solicitor-s-department,
,,,,2014-03-31,2020-12-04,,,,National Fraud Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-fraud-authority,
,,,,,2020-12-04,,,,"Advisory, Conciliation and Arbitration Service",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/acas,
,,,,,2020-12-04,,,,Student Loans Company,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/student-loans-company,
,,,,,2020-12-04,,,,Companies House,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/companies-house,
,,,,,2020-12-04,,,,HM Revenue & Customs,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-revenue-customs,
,,,,,2020-12-04,,,,Office of the Secretary of State for Wales,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-secretary-of-state-for-wales,
,,,,,2020-12-04,,,,Office of the Leader of the House of Lords,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-leader-of-the-house-of-lords,
,,,,,2020-12-04,,,,Office of the Leader of the House of Commons,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-office-of-the-leader-of-the-house-of-commons,
,,,,,2020-12-04,,,,Office of the Advocate General for Scotland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-advocate-general-for-scotland,
,,,,,2020-12-04,,,,Northern Ireland Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-office,
,,,,,2020-12-04,,,,Ministry of Justice,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ministry-of-justice,
,,,,,2020-12-04,,,,Ministry of Defence,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ministry-of-defence,
,,,,,2020-12-04,,,,Home Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/home-office,
,,,,,2020-12-04,,,,HM Treasury,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-treasury,
,,,,2016-07-14,2020-12-04,,,,Department of Energy & Climate Change,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-energy-climate-change,
,,,,,2020-12-04,,,,Department for Work and Pensions,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-work-pensions,
,,,,,2020-12-04,,,,Department for Transport,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-transport,
,,,,,2020-12-04,,,,Department for International Development,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-international-development,
,,,,,2020-12-04,,,,"Department for Environment, Food & Rural Affairs",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs,
,,,,,2020-12-04,,,,Department for Education,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-education,
,,,,2016-07-14,2020-12-04,,,,"Department for Business, Innovation & Skills",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-business-innovation-skills,
,,,,,2020-12-04,,,,Cabinet Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/cabinet-office,
,,,,,2020-12-04,,,,Attorney General's Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/attorney-generals-office,
